Id,Id2,Geography,Total,English Only,Spanish,French,French Creole,Portuguese,Russian,Chinese,Estimate; Total: - Speak only English,Estimate; Total: - Spanish or Spanish Creole:,"Estimate; Total: - French (incl. Patois, Cajun):",Estimate; Total: - French Creole:,Estimate; Total: - Portuguese or Portuguese Creole:,Estimate; Total: - Russian:,Estimate; Total: - Chinese:
1400000US12086001606,12086001606,"Census Tract 16.06, Miami-Dade County, Florida",4289,5.7,94.3,0.0,0.0,0.0,0.0,0.0,246,4043,0,0,0,0,0
1400000US12086001701,12086001701,"Census Tract 17.01, Miami-Dade County, Florida",4480,67.4,32.1,0.1,0.1,0.0,0.2,0.0,3019,1437,5,3,0,10,0
1400000US12086001702,12086001702,"Census Tract 17.02, Miami-Dade County, Florida",2487,68.2,31.0,0.0,0.8,0.0,0.0,0.0,1695,771,0,19,0,0,0
1400000US12086001703,12086001703,"Census Tract 17.03, Miami-Dade County, Florida",4961,7.1,92.4,0.0,0.4,0.0,0.0,0.0,353,4586,0,22,0,0,0
1400000US12086001801,12086001801,"Census Tract 18.01, Miami-Dade County, Florida",3974,81.9,18.1,0.0,0.0,0.0,0.0,0.0,3255,719,0,0,0,0,0
1400000US12086001802,12086001802,"Census Tract 18.02, Miami-Dade County, Florida",3972,70.2,29.6,0.0,0.3,0.0,0.0,0.0,2787,1175,0,10,0,0,0
1400000US12086001803,12086001803,"Census Tract 18.03, Miami-Dade County, Florida",2883,65.8,28.3,0.0,0.0,0.0,0.0,0.0,1896,817,0,0,0,0,0
1400000US12086001901,12086001901,"Census Tract 19.01, Miami-Dade County, Florida",3265,83.2,10.0,0.0,5.6,0.0,0.0,0.9,2715,326,0,182,0,0,29
1400000US12086001903,12086001903,"Census Tract 19.03, Miami-Dade County, Florida",3013,80.8,14.7,0.0,4.5,0.0,0.0,0.0,2436,442,0,135,0,0,0
1400000US12086001904,12086001904,"Census Tract 19.04, Miami-Dade County, Florida",3634,86.8,11.2,0.4,1.7,0.0,0.0,0.0,3154,406,13,61,0,0,0
1400000US12086002001,12086002001,"Census Tract 20.01, Miami-Dade County, Florida",3250,44.8,9.2,0.0,45.9,0.0,0.0,0.0,1457,300,0,1493,0,0,0
1400000US12086002003,12086002003,"Census Tract 20.03, Miami-Dade County, Florida",3531,46.8,16.4,1.3,34.4,0.0,0.0,0.0,1653,578,45,1213,1,1,0
1400000US12086002004,12086002004,"Census Tract 20.04, Miami-Dade County, Florida",2850,27.7,32.0,1.0,39.4,0.0,0.0,0.0,789,911,28,1122,0,0,0
1400000US12086002100,12086002100,"Census Tract 21, Miami-Dade County, Florida",2655,54.4,36.4,2.4,1.8,0.0,0.3,0.0,1444,967,63,49,0,9,0
1400000US12086002201,12086002201,"Census Tract 22.01, Miami-Dade County, Florida",3688,32.0,36.3,0.9,27.3,2.0,0.0,0.0,1180,1338,32,1008,73,0,0
1400000US12086002202,12086002202,"Census Tract 22.02, Miami-Dade County, Florida",5941,37.3,30.7,1.3,28.6,1.2,0.6,0.0,2218,1823,77,1697,70,37,0
1400000US12086002300,12086002300,"Census Tract 23, Miami-Dade County, Florida",4381,79.3,18.3,0.0,1.9,0.1,0.0,0.0,3472,802,0,85,5,0,0
1400000US12086002402,12086002402,"Census Tract 24.02, Miami-Dade County, Florida",5187,12.2,87.4,0.0,0.3,0.0,0.0,0.0,635,4535,0,17,0,0,0
1400000US12086002403,12086002403,"Census Tract 24.03, Miami-Dade County, Florida",4264,12.5,86.1,0.0,1.4,0.0,0.0,0.0,531,3673,0,60,0,0,0
1400000US12086002404,12086002404,"Census Tract 24.04, Miami-Dade County, Florida",4575,12.8,84.7,0.2,2.0,0.0,0.0,0.0,587,3875,7,91,0,0,0
1400000US12086002501,12086002501,"Census Tract 25.01, Miami-Dade County, Florida",4568,17.7,74.1,0.0,7.3,0.2,0.0,0.0,808,3385,0,332,10,0,2
1400000US12086002502,12086002502,"Census Tract 25.02, Miami-Dade County, Florida",4733,33.0,58.9,1.6,6.3,0.0,0.0,0.0,1561,2789,77,298,0,0,0
1400000US12086002600,12086002600,"Census Tract 26, Miami-Dade County, Florida",5974,26.4,65.5,0.8,5.2,0.0,0.2,0.0,1580,3912,47,309,0,13,0
1400000US12086002702,12086002702,"Census Tract 27.02, Miami-Dade County, Florida",3170,27.1,69.3,0.0,1.8,0.0,0.0,0.0,860,2197,0,58,0,0,0
1400000US12086002703,12086002703,"Census Tract 27.03, Miami-Dade County, Florida",5758,42.2,47.3,2.2,1.6,1.9,0.0,0.0,2428,2723,129,93,109,0,0
1400000US12086002705,12086002705,"Census Tract 27.05, Miami-Dade County, Florida",2840,32.9,59.4,1.3,0.0,0.8,0.0,0.0,933,1687,36,0,24,0,0
1400000US12086002706,12086002706,"Census Tract 27.06, Miami-Dade County, Florida",3806,32.2,64.2,0.4,0.0,1.6,0.3,0.0,1227,2443,17,0,60,13,0
1400000US12086002800,12086002800,"Census Tract 28, Miami-Dade County, Florida",1361,62.2,32.8,0.0,4.8,0.0,0.3,0.0,846,446,0,65,0,4,0
1400000US12086002900,12086002900,"Census Tract 29, Miami-Dade County, Florida",6515,17.2,80.8,0.5,1.2,0.0,0.0,0.0,1121,5266,32,75,0,0,0
1400000US12086003001,12086003001,"Census Tract 30.01, Miami-Dade County, Florida",2088,49.6,44.0,0.3,2.0,0.0,0.0,0.0,1035,919,7,41,0,0,0
1400000US12086003003,12086003003,"Census Tract 30.03, Miami-Dade County, Florida",5937,6.0,91.7,0.0,2.1,0.0,0.0,0.0,355,5442,0,124,0,0,0
1400000US12086003004,12086003004,"Census Tract 30.04, Miami-Dade County, Florida",4920,21.5,75.7,0.0,0.5,0.0,0.0,0.3,1056,3725,0,25,0,0,13
1400000US12086003100,12086003100,"Census Tract 31, Miami-Dade County, Florida",4082,70.2,24.1,0.3,5.3,0.1,0.0,0.0,2867,982,11,216,6,0,0
1400000US12086003400,12086003400,"Census Tract 34, Miami-Dade County, Florida",1689,73.7,18.0,0.7,6.2,0.0,0.0,0.0,1245,304,12,104,0,0,0
1400000US12086003601,12086003601,"Census Tract 36.01, Miami-Dade County, Florida",3491,45.3,51.3,0.0,0.2,0.3,0.5,0.0,1580,1791,0,6,11,19,0
1400000US12086003602,12086003602,"Census Tract 36.02, Miami-Dade County, Florida",6674,8.1,91.1,0.0,0.3,0.5,0.0,0.0,541,6078,0,19,36,0,0
1400000US12086003702,12086003702,"Census Tract 37.02, Miami-Dade County, Florida",3860,41.3,46.3,0.2,0.0,6.1,0.7,0.3,1594,1786,9,0,235,28,13
1400000US12086003703,12086003703,"Census Tract 37.03, Miami-Dade County, Florida",1448,40.1,32.3,0.9,5.0,2.7,0.0,4.6,581,467,13,72,39,0,66
1400000US12086003704,12086003704,"Census Tract 37.04, Miami-Dade County, Florida",1291,44.6,39.7,0.0,0.0,8.0,0.7,0.2,576,513,0,0,103,9,3
1400000US12086003705,12086003705,"Census Tract 37.05, Miami-Dade County, Florida",1062,38.7,49.2,3.5,0.0,0.2,0.0,0.0,411,523,37,0,2,0,0
1400000US12086003706,12086003706,"Census Tract 37.06, Miami-Dade County, Florida",1302,28.1,63.9,2.5,1.4,1.2,0.0,0.0,366,832,33,18,15,0,0
1400000US12086003707,12086003707,"Census Tract 37.07, Miami-Dade County, Florida",1150,49.7,35.1,1.7,0.0,4.7,0.0,0.0,571,404,19,0,54,0,0
1400000US12086003801,12086003801,"Census Tract 38.01, Miami-Dade County, Florida",5646,47.4,39.2,2.2,0.7,3.3,0.5,0.3,2677,2211,124,37,187,27,17
1400000US12086003803,12086003803,"Census Tract 38.03, Miami-Dade County, Florida",2499,41.8,45.7,2.6,0.0,3.6,0.5,0.0,1045,1143,64,0,90,13,0
1400000US12086003804,12086003804,"Census Tract 38.04, Miami-Dade County, Florida",5470,44.1,33.6,6.9,0.0,2.0,0.2,0.0,2413,1840,377,0,112,12,0
1400000US12086003906,12086003906,"Census Tract 39.06, Miami-Dade County, Florida",2951,46.4,40.4,3.2,0.0,1.5,0.0,0.1,1369,1193,94,0,45,0,4
1400000US12086003909,12086003909,"Census Tract 39.09, Miami-Dade County, Florida",1336,23.1,70.4,0.9,0.0,0.0,2.7,0.0,309,941,12,0,0,36,0
1400000US12086003911,12086003911,"Census Tract 39.11, Miami-Dade County, Florida",4780,20.9,75.6,0.0,0.0,2.2,0.5,0.0,997,3614,0,0,104,24,0
1400000US12086003913,12086003913,"Census Tract 39.13, Miami-Dade County, Florida",4477,12.1,82.0,0.3,0.0,1.7,0.0,0.0,541,3673,15,0,75,0,0
1400000US12086003914,12086003914,"Census Tract 39.14, Miami-Dade County, Florida",3556,27.8,64.6,0.0,0.1,3.7,0.0,0.0,987,2296,0,2,131,0,0
1400000US12086003915,12086003915,"Census Tract 39.15, Miami-Dade County, Florida",5098,17.2,70.2,2.6,0.0,1.6,0.0,0.0,875,3579,133,0,81,0,0
1400000US12086003916,12086003916,"Census Tract 39.16, Miami-Dade County, Florida",4012,24.1,64.1,1.8,1.2,2.2,0.6,0.0,966,2571,73,47,89,24,0
1400000US12086003917,12086003917,"Census Tract 39.17, Miami-Dade County, Florida",4745,29.5,61.0,1.6,0.2,4.7,0.2,0.0,1400,2896,75,9,222,9,0
1400000US12086004000,12086004000,"Census Tract 40, Miami-Dade County, Florida",4972,46.8,27.8,1.6,0.1,2.2,3.6,0.0,2329,1382,79,3,109,180,0
1400000US12086004102,12086004102,"Census Tract 41.02, Miami-Dade County, Florida",3178,46.4,35.5,4.0,0.0,1.9,0.6,0.7,1474,1129,126,0,61,18,22
1400000US12086004103,12086004103,"Census Tract 41.03, Miami-Dade County, Florida",2793,27.1,60.9,0.5,0.0,2.1,3.8,0.8,757,1702,13,0,59,105,22
1400000US12086004105,12086004105,"Census Tract 41.05, Miami-Dade County, Florida",2315,28.5,50.9,3.0,0.0,3.8,0.0,0.0,660,1179,70,0,87,0,0
1400000US12086004106,12086004106,"Census Tract 41.06, Miami-Dade County, Florida",3762,50.9,31.1,6.2,0.9,2.6,1.3,0.0,1915,1170,235,33,97,48,0
1400000US12086004203,12086004203,"Census Tract 42.03, Miami-Dade County, Florida",4191,36.5,30.9,6.4,1.4,3.9,4.7,2.6,1531,1295,267,58,163,195,108
1400000US12086004204,12086004204,"Census Tract 42.04, Miami-Dade County, Florida",1942,32.6,48.5,5.0,0.0,2.8,1.4,0.0,633,942,97,0,54,28,0
1400000US12086004205,12086004205,"Census Tract 42.05, Miami-Dade County, Florida",2559,30.8,48.6,2.1,0.0,2.5,3.6,1.9,789,1243,55,0,64,92,49
1400000US12086004206,12086004206,"Census Tract 42.06, Miami-Dade County, Florida",1487,36.9,60.5,1.4,0.0,0.0,0.0,0.0,549,899,21,0,0,0,0
1400000US12086004301,12086004301,"Census Tract 43.01, Miami-Dade County, Florida",1794,42.4,44.5,0.0,0.0,0.0,1.1,0.3,760,799,0,0,0,19,5
1400000US12086004303,12086004303,"Census Tract 43.03, Miami-Dade County, Florida",2643,31.8,53.4,3.2,0.9,1.4,0.4,1.6,840,1412,84,24,38,10,41
1400000US12086004304,12086004304,"Census Tract 43.04, Miami-Dade County, Florida",2407,39.0,47.3,1.3,0.0,2.8,3.0,0.0,939,1139,31,0,67,73,0
1400000US12086004403,12086004403,"Census Tract 44.03, Miami-Dade County, Florida",3000,32.7,57.7,1.2,1.7,2.1,0.0,0.0,981,1732,37,52,63,0,0
1400000US12086004404,12086004404,"Census Tract 44.04, Miami-Dade County, Florida",1855,29.3,52.3,2.4,0.0,0.4,13.4,0.0,543,970,45,0,8,249,0
1400000US12086004405,12086004405,"Census Tract 44.05, Miami-Dade County, Florida",3225,18.9,72.0,1.7,0.3,0.2,0.5,0.0,611,2323,56,9,8,17,0
1400000US12086004406,12086004406,"Census Tract 44.06, Miami-Dade County, Florida",2208,41.5,43.2,0.0,0.4,4.9,5.1,0.0,916,953,0,8,108,112,0
1400000US12086004500,12086004500,"Census Tract 45, Miami-Dade County, Florida",3663,43.5,43.8,2.5,0.1,3.2,0.3,0.0,1592,1605,90,5,117,12,0
1400000US12086004602,12086004602,"Census Tract 46.02, Miami-Dade County, Florida",4137,37.9,53.9,1.9,0.0,0.0,0.0,0.0,1566,2231,77,0,0,0,0
1400000US12086004605,12086004605,"Census Tract 46.05, Miami-Dade County, Florida",3385,29.6,62.9,1.1,0.0,0.8,0.3,0.0,1002,2128,36,0,26,10,0
1400000US12086004607,12086004607,"Census Tract 46.07, Miami-Dade County, Florida",3019,30.1,61.4,1.9,0.0,2.4,0.4,1.2,908,1854,58,0,71,13,35
1400000US12086004608,12086004608,"Census Tract 46.08, Miami-Dade County, Florida",1615,16.8,64.7,2.7,0.0,5.7,0.0,1.4,271,1045,44,0,92,0,23
1400000US12086004701,12086004701,"Census Tract 47.01, Miami-Dade County, Florida",5494,35.5,61.0,0.1,0.0,0.3,0.0,1.2,1950,3350,8,0,19,0,67
1400000US12086004702,12086004702,"Census Tract 47.02, Miami-Dade County, Florida",6279,20.3,78.7,0.0,0.0,0.3,0.0,0.0,1277,4942,0,0,16,0,0
1400000US12086004703,12086004703,"Census Tract 47.03, Miami-Dade County, Florida",4887,12.8,83.8,0.0,0.2,0.8,0.0,1.7,625,4093,0,8,40,0,85
1400000US12086004901,12086004901,"Census Tract 49.01, Miami-Dade County, Florida",3258,6.7,91.6,0.0,0.0,0.0,0.0,0.0,217,2984,0,0,0,0,0
1400000US12086004902,12086004902,"Census Tract 49.02, Miami-Dade County, Florida",6956,3.0,94.7,0.0,0.1,0.3,0.0,0.0,211,6589,0,7,20,0,0
1400000US12086005001,12086005001,"Census Tract 50.01, Miami-Dade County, Florida",6820,7.1,92.9,0.0,0.0,0.0,0.0,0.0,484,6336,0,0,0,0,0
1400000US12086005002,12086005002,"Census Tract 50.02, Miami-Dade County, Florida",5448,2.7,96.2,0.0,0.0,0.0,0.0,0.0,147,5240,0,0,0,0,0
1400000US12086005102,12086005102,"Census Tract 51.02, Miami-Dade County, Florida",4137,10.1,88.3,1.0,0.0,0.0,0.0,0.0,417,3652,43,0,0,0,0
1400000US12086005103,12086005103,"Census Tract 51.03, Miami-Dade County, Florida",2684,5.1,94.9,0.0,0.0,0.0,0.0,0.0,136,2548,0,0,0,0,0
1400000US12086005104,12086005104,"Census Tract 51.04, Miami-Dade County, Florida",3996,11.9,88.1,0.0,0.0,0.0,0.0,0.0,474,3522,0,0,0,0,0
1400000US12086005201,12086005201,"Census Tract 52.01, Miami-Dade County, Florida",5348,7.9,89.5,0.0,2.3,0.0,0.0,0.0,420,4784,0,125,0,0,0
1400000US12086005202,12086005202,"Census Tract 52.02, Miami-Dade County, Florida",5622,5.5,94.1,0.3,0.0,0.0,0.0,0.0,307,5289,15,1,0,0,0
1400000US12086005302,12086005302,"Census Tract 53.02, Miami-Dade County, Florida",5939,4.0,96.0,0.0,0.0,0.0,0.0,0.0,237,5699,0,0,0,0,0
1400000US12086005303,12086005303,"Census Tract 53.03, Miami-Dade County, Florida",3427,3.2,96.8,0.0,0.0,0.0,0.0,0.0,109,3318,0,0,0,0,0
1400000US12086005304,12086005304,"Census Tract 53.04, Miami-Dade County, Florida",4646,3.5,96.3,0.2,0.0,0.0,0.0,0.0,162,4475,9,0,0,0,0
1400000US12086005403,12086005403,"Census Tract 54.03, Miami-Dade County, Florida",1353,14.7,85.3,0.0,0.0,0.0,0.0,0.0,199,1154,0,0,0,0,0
1400000US12086005405,12086005405,"Census Tract 54.05, Miami-Dade County, Florida",3399,6.2,93.2,0.0,0.2,0.0,0.0,0.0,212,3168,1,7,0,0,0
1400000US12086005406,12086005406,"Census Tract 54.06, Miami-Dade County, Florida",3950,2.7,97.3,0.0,0.0,0.0,0.0,0.0,106,3844,0,0,0,0,0
1400000US12086005407,12086005407,"Census Tract 54.07, Miami-Dade County, Florida",2303,7.5,92.2,0.0,0.0,0.0,0.0,0.0,173,2124,0,0,0,0,0
1400000US12086005409,12086005409,"Census Tract 54.09, Miami-Dade County, Florida",3354,4.1,95.5,0.0,0.1,0.0,0.0,0.0,138,3203,0,3,0,0,0
1400000US12086005410,12086005410,"Census Tract 54.10, Miami-Dade County, Florida",3218,1.3,98.0,0.0,0.0,0.0,0.0,0.0,42,3153,0,0,0,0,0
1400000US12086005501,12086005501,"Census Tract 55.01, Miami-Dade County, Florida",6017,2.4,96.2,0.0,0.1,0.0,0.0,0.9,143,5791,0,5,0,0,53
1400000US12086005502,12086005502,"Census Tract 55.02, Miami-Dade County, Florida",6592,2.9,96.1,0.0,0.0,0.0,0.0,0.0,192,6337,0,0,0,0,0
1400000US12086005600,12086005600,"Census Tract 56, Miami-Dade County, Florida",5591,6.5,92.4,0.6,0.0,0.0,0.0,0.0,365,5166,31,1,0,0,0
1400000US12086005701,12086005701,"Census Tract 57.01, Miami-Dade County, Florida",6363,4.9,95.0,0.0,0.0,0.0,0.0,0.0,314,6047,0,1,0,1,0
1400000US12086005703,12086005703,"Census Tract 57.03, Miami-Dade County, Florida",6731,10.7,89.0,0.0,0.0,0.1,0.0,0.0,718,5991,0,0,10,0,0
1400000US12086005704,12086005704,"Census Tract 57.04, Miami-Dade County, Florida",8530,2.8,97.1,0.0,0.0,0.1,0.0,0.0,237,8281,0,0,12,0,0
1400000US12086005801,12086005801,"Census Tract 58.01, Miami-Dade County, Florida",8216,8.7,89.8,0.0,0.0,0.0,0.0,0.9,716,7374,0,1,0,0,76
1400000US12086005802,12086005802,"Census Tract 58.02, Miami-Dade County, Florida",9847,2.9,95.3,0.0,0.0,0.2,0.0,0.9,290,9387,0,2,23,0,85
1400000US12086005901,12086005901,"Census Tract 59.01, Miami-Dade County, Florida",4129,12.4,87.3,0.0,0.0,0.0,0.0,0.2,511,3605,0,0,0,0,8
1400000US12086005904,12086005904,"Census Tract 59.04, Miami-Dade County, Florida",4344,14.1,83.0,0.0,0.3,0.0,0.0,0.0,613,3606,0,11,0,0,0
1400000US12086006001,12086006001,"Census Tract 60.01, Miami-Dade County, Florida",6121,16.6,80.6,0.0,0.0,1.5,0.0,0.0,1019,4931,0,0,91,0,0
1400000US12086006002,12086006002,"Census Tract 60.02, Miami-Dade County, Florida",5239,22.5,76.2,1.0,0.0,0.0,0.0,0.0,1178,3994,55,0,0,0,0
1400000US12086006101,12086006101,"Census Tract 61.01, Miami-Dade County, Florida",5847,22.8,71.2,0.0,0.0,1.7,0.5,0.0,1332,4164,0,0,101,29,0
1400000US12086006102,12086006102,"Census Tract 61.02, Miami-Dade County, Florida",5863,34.5,58.9,1.2,0.0,2.3,0.5,0.0,2024,3451,69,0,132,29,0
1400000US12086006201,12086006201,"Census Tract 62.01, Miami-Dade County, Florida",2562,10.4,86.0,0.6,0.0,0.4,0.9,0.0,267,2203,16,0,10,22,0
1400000US12086006203,12086006203,"Census Tract 62.03, Miami-Dade County, Florida",1882,35.1,60.0,0.0,0.0,0.0,0.0,1.9,661,1129,0,0,0,0,35
1400000US12086006205,12086006205,"Census Tract 62.05, Miami-Dade County, Florida",3838,18.4,76.7,0.5,0.0,0.4,0.0,0.0,706,2944,20,0,14,0,0
1400000US12086006206,12086006206,"Census Tract 62.06, Miami-Dade County, Florida",2838,34.1,62.1,0.0,0.0,0.4,0.0,0.0,967,1762,0,0,11,0,0
1400000US12086006301,12086006301,"Census Tract 63.01, Miami-Dade County, Florida",6927,8.9,90.1,0.0,0.0,0.0,0.0,0.0,619,6241,0,0,0,0,0
1400000US12086006302,12086006302,"Census Tract 63.02, Miami-Dade County, Florida",4667,8.4,88.9,0.1,0.1,1.9,0.0,0.0,392,4151,4,4,90,0,0
1400000US12086006401,12086006401,"Census Tract 64.01, Miami-Dade County, Florida",3982,3.9,92.0,0.0,0.0,0.0,0.0,3.4,155,3665,0,0,0,0,137
1400000US12086006402,12086006402,"Census Tract 64.02, Miami-Dade County, Florida",3894,10.7,88.7,0.2,0.5,0.0,0.0,0.0,416,3453,7,18,0,0,0
1400000US12086006403,12086006403,"Census Tract 64.03, Miami-Dade County, Florida",3315,12.2,86.0,0.0,0.0,0.0,0.0,1.4,406,2852,0,0,0,0,48
1400000US12086006501,12086006501,"Census Tract 65.01, Miami-Dade County, Florida",3695,5.9,93.7,0.2,0.0,0.0,0.0,0.0,218,3463,7,0,0,0,0
1400000US12086006503,12086006503,"Census Tract 65.03, Miami-Dade County, Florida",2695,7.6,81.7,0.0,0.0,0.0,0.0,10.7,205,2202,0,0,0,0,288
1400000US12086006504,12086006504,"Census Tract 65.04, Miami-Dade County, Florida",2476,12.0,82.9,0.2,0.0,0.0,0.0,0.0,298,2053,6,0,0,0,0
1400000US12086006601,12086006601,"Census Tract 66.01, Miami-Dade County, Florida",6579,8.9,87.7,1.2,0.0,0.0,0.2,0.0,587,5767,81,0,0,10,0
